SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m54119U_210730_213233/1728/ccs	4091	Y	N	dsCB-GFP	661	2741	2080	0.9999931083397704	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1728/ccs	4091	Y	Y	dsCB-GFP	661	2741	2080	0.9999548939373224	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65803/ccs	4054	Y	N	dsCB-GFP	661	2741	2080	0.9999455712299418	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/65803/ccs	4054	Y	Y	dsCB-GFP	661	2741	2080	0.9999364691120765	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/131613/ccs/fwd	4080	Y	N	dsCB-GFP	661	2741	2080	0.9999934803058668	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/131613/ccs/fwd	4080	Y	Y	dsCB-GFP	661	2741	2080	0.9999299873977316	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/263794/ccs	4075	Y	N	dsCB-GFP	661	2741	2080	0.9999770486535756	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/263794/ccs	4075	Y	Y	dsCB-GFP	661	2741	2080	0.9999648841800964	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/328379/ccs	4055	Y	N	dsCB-GFP	661	2741	2080	0.99997606510292	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/328379/ccs	4055	Y	Y	dsCB-GFP	661	2741	2080	0.9999446639668148	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/393800/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.999997135212252	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/393800/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999840356565768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/461400/ccs	4061	Y	N	dsCB-GFP	661	2741	2080	0.9999826055055157	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/461400/ccs	4061	Y	Y	dsCB-GFP	661	2741	2080	0.999967086418611	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/524757/ccs	4074	Y	N	dsCB-GFP	661	2741	2080	0.9999992246078454	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/524757/ccs	4074	Y	Y	dsCB-GFP	661	2741	2080	0.9999674984561768	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/591943/ccs	4062	Y	N	dsCB-GFP	661	2741	2080	0.9999915983331092	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/591943/ccs	4062	Y	Y	dsCB-GFP	661	2741	2080	0.999990471471586	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/658139/ccs	4065	Y	N	dsCB-GFP	661	2741	2080	0.9999949601769986	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/658139/ccs	4065	Y	Y	dsCB-GFP	661	2741	2080	0.9999899578833628	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/854370/ccs	4072	Y	N	dsCB-GFP	661	2741	2080	0.9999996267722254	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/854370/ccs	4072	Y	Y	dsCB-GFP	661	2741	2080	0.9999788187947894	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/919777/ccs	4160	Y	N	dsCB-GFP	661	2741	2080	0.9999726589890304	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/919777/ccs	4160	Y	Y	dsCB-GFP	661	2741	2080	0.9999549292740804	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1051031/ccs	4045	Y	N	dsCB-GFP	661	2741	2080	0.999913790130694	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1051031/ccs	4045	Y	Y	dsCB-GFP	661	2741	2080	0.9999280340830584	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1116950/ccs	4057	Y	N	dsCB-GFP	661	2741	2080	0.9999791164353654	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1116950/ccs	4057	Y	Y	dsCB-GFP	661	2741	2080	0.9999188025135918	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1180354/ccs/fwd	4068	Y	N	dsCB-GFP	661	2741	2080	0.99998824330376	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1180354/ccs/fwd	4068	Y	Y	dsCB-GFP	661	2741	2080	0.9999833350527326	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1182470/ccs	4079	Y	N	dsCB-GFP	661	2741	2080	0.999994995103543	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1182470/ccs	4079	Y	Y	dsCB-GFP	661	2741	2080	0.9999763055930024	vector	full	661	2741
pAV-CMV-GFP	m54119U_210730_213233/1313390/ccs	3314	Y	N	dsCB-GFP	661	2355	1694	0.9999981297247827	vector	left-partial	661	2355
pAV-CMV-GFP	m54119U_210730_213233/1313390/ccs	3314	Y	Y	dsCB-GFP	661	2358	1697	0.999972708621821	vector	left-partial	661	2358
pAV-CMV-GFP	m54119U_210730_213233/1377880/ccs/fwd	1307	Y	N	dsCB-GFP	1436	2741	1305	0.9999886848689408	vector	right-partial	1436	2741
pAV-CMV-GFP	m54119U_210730_213233/1507934/ccs/rev	4063	Y	N	dsCB-GFP	661	2741	2080	0.9999921901933372	vector	full	661	2741
