SampleID	read_id	read_len	is_mapped	is_supp	map_name	map_start0	map_end1	map_len	map_iden	map_type	map_subtype	map_start	map_end
pAV-CMV-GFP	m64011_220616_211638/66498/ccs	3597	Y	N	pAV_CMV_GFP	11	2422	2411	0.9982595354361884	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/66498/ccs	3597	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999120779603198	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/67481/ccs/rev	2966	Y	N	pAV_CMV_GFP	38	1517	1479	0.9999935825033373	vector	left-partial	38	1517
pAV-CMV-GFP	m64011_220616_211638/67481/ccs/rev	2966	Y	Y	pAV_CMV_GFP	38	1517	1479	0.9999887750491792	vector	left-partial	38	1517
pAV-CMV-GFP	m64011_220616_211638/132033/ccs/rev	2618	Y	N	pAV_CMV_GFP	1080	2422	1342	0.9999989390291903	vector	right-partial	1080	2422
pAV-CMV-GFP	m64011_220616_211638/132147/ccs	4677	Y	N	pAV_CMV_GFP	38	2422	2384	0.9997989463145628	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/132147/ccs	4677	Y	Y	pAV_CMV_GFP	38	2422	2384	0.999853465409844	vector	full	38	2422
pAV-CMV-GFP	m64011_220616_211638/328788/ccs/fwd	4698	Y	N	pAV_CMV_GFP	11	2355	2344	0.9999933799531742	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/328788/ccs/fwd	4698	Y	Y	pAV_CMV_GFP	11	2355	2344	0.9999835882437496	vector	full	11	2355
pAV-CMV-GFP	m64011_220616_211638/328836/ccs/fwd	2453	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999924608110976	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/329005/ccs	1817	Y	N	pAV_CMV_GFP	671	2422	1751	0.9999984650652692	vector	right-partial	671	2422
pAV-CMV-GFP	m64011_220616_211638/329005/ccs	1817	Y	Y	pAV_CMV_GFP	615	679	64	1	vector	partial	615	679
pAV-CMV-GFP	m64011_220616_211638/330470/ccs	2455	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987131903504	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/395873/ccs	2370	Y	N	pAV_CMV_GFP	79	2394	2315	0.9999996462728836	vector	full	79	2394
pAV-CMV-GFP	m64011_220616_211638/395873/ccs	2370	Y	Y	pAV_CMV_GFP	2354	2422	68	1	vector	right-partial	2354	2422
pAV-CMV-GFP	m64011_220616_211638/459822/ccs	2457	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999855183482528	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/525187/ccs	2446	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999557064692792	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/656622/ccs	2211	Y	N	pAV_CMV_GFP	1289	2422	1133	0.9999850516202724	vector	right-partial	1289	2422
pAV-CMV-GFP	m64011_220616_211638/721933/ccs	2458	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999707629054364	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/787499/ccs	4783	Y	N	pAV_CMV_GFP	11	2422	2411	0.999987523915553	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/787499/ccs	4783	Y	Y	pAV_CMV_GFP	11	2422	2411	0.999983079258592	vector	full	11	2422
pAV-CMV-GFP	m64011_220616_211638/787829/ccs	4778	Y	N	pAV_CMV_GFP	11	2422	2411	0.9999897998899462	vector	full	11	2422
